PDB_ID,H_chain,Set
3oz9,H,RAB
1x9q,A,RAB
3nps,B,RAB
3p0y,H,RAB
2vxv,H,RAB
4hpy,H,RAB
2fbj,H,RAB
3t65,B,RAB
1nlb,H,RAB
2xwt,A,RAB
2v17,H,RAB
1fns,H,RAB
3lmj,H,RAB
1dlf,H,RAB
3g5y,B,RAB
2e27,H,RAB
3v0w,H,RAB
2adf,H,RAB
1oaq,H,RAB
2d7t,H,RAB
1mqk,H,RAB
3ifl,H,RAB
4h20,H,RAB
3e8u,H,RAB
2fb4,H,RAB
3i9g,H,RAB
3m8o,H,RAB
3mxw,H,RAB
1mfa,H,RAB
3gnm,H,RAB
3go1,H,RAB
4nzu,H,RAB
4f57,H,RAB
4h0h,B,RAB
3hnt,H,RAB
3mlr,H,RAB
1jfq,H,RAB
2w60,A,RAB
1gig,H,RAB
1seq,H,RAB
3hc4,H,RAB
1mlb,B,RAB
3liz,H,RAB
3giz,H,RAB
3umt,A,RAB
3eo9,H,RAB
2ypv,H,RAB
2r8s,H,RAB
1jpt,H,RAB
7m51,H,SLS
6x1s,A,SLS
7dm1,D,SLS
6o2b,C,SLS
6rlo,A,SLS
7m55,H,SLS
7dun,H,SLS
7lxy,F,SLS
7k8n,A,SLS
7kq7,H,SLS
7m53,H,SLS
7dc7,A,SLS
7m52,H,SLS
6v4q,H,SLS
6rlo,C,SLS
7lxy,E,SLS
5zmj,H,SLS
7eam,H,SLS
6srx,H,SLS
6wzl,C,SLS
7lka,E,SLS
6wzl,A,SLS
7eam,C,SLS
7lka,H,SLS
7lka,A,SLS
7jum,J,SLS
7ah1,A,SLS
7km6,h,SLS
7c88,A,SLS
7c88,H,SLS
7kfv,H,SLS
6w4w,H,SLS
6x7w,H,SLS
6o2b,O,SLS
6yxk,A,SLS
6wkl,A,SLS
6uy3,A,SLS
7kfv,F,SLS
7neh,H,SLS
7kmg,A,SLS
6o2b,A,SLS
7lcv,A,SLS
6o2a,H,SLS
7lm8,H,SLS
6wzm,C,SLS
6x1s,E,SLS
7jum,H,SLS
6o2b,H,SLS
6x1s,H,SLS
7b3o,H,SLS
7km6,H,SLS
6o2a,A,SLS
6x1s,C,SLS
6rlo,G,SLS
6zvf,H,SLS
6wrp,H,SLS
6vun,A,SLS
7mf1,H,SLS
6vy4,C,SLS
6o2a,O,SLS
7lxy,M,SLS
6lun,C,SLS
7bxv,H,SLS
7neg,H,SLS
7lsf,H,SLS
7kpg,H,SLS
6y6c,C,SLS
7jlk,A,SLS
7kfv,C,SLS
6o1f,H,SLS
6z7y,B,SLS
6wkm,H,SLS
7jum,I,SLS
6w5d,A,SLS
7kmi,A,SLS
7jwq,C,SLS
7kyl,X,SLS
6z7y,D,SLS
7kmg,D,SLS
7nx8,H,SLS
6yio,H,SLS
7dm1,F,SLS
6w5d,H,SLS
6x8u,H,SLS
6vc9,H,SLS
7kmh,A,SLS
6vry,H,SLS
6x8s,H,SLS
7lsg,H,SLS
7cjf,A,SLS
6x7w,A,SLS
6lun,A,SLS
6z7x,B,SLS
6wk4,A,SLS
6vy4,H,SLS
7e8m,H,SLS
6srx,I,SLS
7jwq,A,SLS
6o2a,C,SLS
7jlk,H,SLS
6rlo,E,SLS
6lfx,A,SLS
6ss5,H,SLS
7nx6,H,SLS
7ke1,C,SLS
6y6c,D,SLS
7kyl,H,SLS
7lm9,H,SLS
7ce2,Z,SLS
6wzm,A,SLS
7deu,B,SLS
7lop,W,SLS
7ke1,A,SLS
7lka,C,SLS
6hga,H,Train/Val
6k41,H,Train/Val
6kr0,A,Train/Val
6kr0,B,Train/Val
6kr0,C,Train/Val
6kr0,D,Train/Val
6ks0,H,Train/Val
6ks1,H,Train/Val
6ks2,B,Train/Val
6ks2,D,Train/Val
6ktr,A,Train/Val
6ktr,F,Train/Val
6kx0,A,Train/Val
6kx1,A,Train/Val
6kyz,B,Train/Val
6kyz,E,Train/Val
6kz0,B,Train/Val
6kz0,E,Train/Val
6kz0,H,Train/Val
6kz0,K,Train/Val
6lkt,A,Train/Val
6lz4,A,Train/Val
6lz4,D,Train/Val
6lz9,H,Train/Val
6m3b,C,Train/Val
6m58,H,Train/Val
6m58,C,Train/Val
6nuy,H,Train/Val
6nuz,H,Train/Val
6nv0,H,Train/Val
6nv0,D,Train/Val
6o23,A,Train/Val
6o23,C,Train/Val
6o24,A,Train/Val
6o26,A,Train/Val
6o28,A,Train/Val
6o28,C,Train/Val
6o29,A,Train/Val
6o29,H,Train/Val
6o2c,A,Train/Val
6ohg,C,Train/Val
6osh,H,Train/Val
6osv,H,Train/Val
6oz2,H,Train/Val
6p4a,H,Train/Val
6p4b,H,Train/Val
6p4c,H,Train/Val
6p60,A,Train/Val
6p60,C,Train/Val
6p60,G,Train/Val
6p60,J,Train/Val
6p79,H,Train/Val
6p7h,A,Train/Val
6p8d,A,Train/Val
6p8d,D,Train/Val
6p9i,A,Train/Val
6p9i,C,Train/Val
6p9j,H,Train/Val
6pbv,B,Train/Val
6pbv,D,Train/Val
6pdr,H,Train/Val
6pds,B,Train/Val
6pds,H,Train/Val
6pdu,H,Train/Val
6pec,H,Train/Val
6pef,A,Train/Val
6pef,D,Train/Val
6pil,A,Train/Val
6pk8,A,Train/Val
6pk8,B,Train/Val
6pk8,C,Train/Val
6pk8,D,Train/Val
6plh,B,Train/Val
6pxr,H,Train/Val
6qu9,H,Train/Val
6qu9,A,Train/Val
6rp8,h,Train/Val
6rp8,H,Train/Val
6sf6,H,Train/Val
6sf6,A,Train/Val
6suz,H,Train/Val
6sxi,H,Train/Val
6sxi,A,Train/Val
6tcm,H,Train/Val
6tcn,H,Train/Val
6tcn,B,Train/Val
6tco,H,Train/Val
6tco,B,Train/Val
6tcp,H,Train/Val
6tcp,B,Train/Val
6tcp,D,Train/Val
6tcp,F,Train/Val
6tcs,A,Train/Val
6tgg,H,Train/Val
6u6u,H,Train/Val
6u9s,A,Train/Val
6u9s,D,Train/Val
6ubi,A,Train/Val
6ubi,D,Train/Val
6uce,H,Train/Val
6ucf,H,Train/Val
6ule,A,Train/Val
6ule,C,Train/Val
6ulf,A,Train/Val
6uoe,H,Train/Val
6urm,H,Train/Val
6urm,D,Train/Val
6ute,C,Train/Val
6ute,A,Train/Val
6ute,E,Train/Val
6ute,G,Train/Val
6ute,I,Train/Val
6uud,H,Train/Val
6uyn,H,Train/Val
6v4n,A,Train/Val
6v4n,C,Train/Val
6v4n,D,Train/Val
6v4n,H,Train/Val
6vep,C,Train/Val
6vep,I,Train/Val
6vep,O,Train/Val
6vep,U,Train/Val
6vgr,C,Train/Val
6vgr,H,Train/Val
6vjt,H,Train/Val
6vl8,A,Train/Val
6vl8,C,Train/Val
6vl8,E,Train/Val
6vl8,H,Train/Val
6vl9,H,Train/Val
6vl9,A,Train/Val
6vln,H,Train/Val
6vn1,H,Train/Val
6vn1,I,Train/Val
6vn1,J,Train/Val
6vor,C,Train/Val
6vos,H,Train/Val
6vpy,A,Train/Val
6vpy,H,Train/Val
6vtw,H,Train/Val
6vu2,H,Train/Val
6w00,H,Train/Val
6w05,H,Train/Val
6w4v,C,Train/Val
6wbv,H,Train/Val
6wds,H,Train/Val
6wfy,H,Train/Val
6wfz,A,Train/Val
6wfz,H,Train/Val
6wg0,H,Train/Val
6wg1,A,Train/Val
6wg1,H,Train/Val
6wg2,H,Train/Val
6wg2,I,Train/Val
6wg8,A,Train/Val
6wgj,E,Train/Val
6wgk,A,Train/Val
6wgk,C,Train/Val
6wgk,E,Train/Val
6wgl,A,Train/Val
6wh9,E,Train/Val
6wh9,B,Train/Val
6wh9,H,Train/Val
6wio,A,Train/Val
6wir,A,Train/Val
6wiy,H,Train/Val
6wj0,H,Train/Val
6wmw,H,Train/Val
6wmw,M,Train/Val
6wn4,A,Train/Val
6wn4,H,Train/Val
6wo4,H,Train/Val
6wo5,H,Train/Val
6wo5,G,Train/Val
6wt3,H,Train/Val
6wyr,I,Train/Val
6wyt,H,Train/Val
6x3t,J,Train/Val
6x3t,K,Train/Val
6x3x,J,Train/Val
6x3x,K,Train/Val
6x40,J,Train/Val
6x40,K,Train/Val
6x5e,H,Train/Val
6x5e,B,Train/Val
6x5m,h,Train/Val
6x5m,H,Train/Val
6xc3,H,Train/Val
6xc3,B,Train/Val
6xc4,H,Train/Val
6xc4,X,Train/Val
6xc7,H,Train/Val
6xc7,C,Train/Val
6xca,H,Train/Val
6xe1,H,Train/Val
6xkp,H,Train/Val
6xkp,M,Train/Val
6xkq,H,Train/Val
6xkr,H,Train/Val
6xli,A,Train/Val
6xli,C,Train/Val
6xli,H,Train/Val
6xxv,A,Train/Val
6xxv,D,Train/Val
6xzw,H,Train/Val
6y1k,H,Train/Val
6y1l,H,Train/Val
6y1n,H,Train/Val
6y54,H,Train/Val
6y54,M,Train/Val
6y54,O,Train/Val
6y9b,H,Train/Val
6y9b,I,Train/Val
6y9b,J,Train/Val
6yla,H,Train/Val
6yla,B,Train/Val
6ywc,A,Train/Val
6ywc,D,Train/Val
6z2l,C,Train/Val
6z2m,B,Train/Val
6z2m,H,Train/Val
6z3k,H,Train/Val
6z3k,A,Train/Val
6z3k,C,Train/Val
6z3k,E,Train/Val
6z3k,G,Train/Val
6z3k,J,Train/Val
6z3k,M,Train/Val
6z3k,O,Train/Val
6z3k,Q,Train/Val
6z3p,H,Train/Val
6zcz,H,Train/Val
7bwj,H,Train/Val
7bz5,H,Train/Val
7c01,H,Train/Val
7c01,C,Train/Val
7c94,B,Train/Val
7c94,E,Train/Val
7c95,D,Train/Val
7c95,B,Train/Val
7ch5,H,Train/Val
7chb,H,Train/Val
7chc,H,Train/Val
7chc,A,Train/Val
7chf,H,Train/Val
7chf,A,Train/Val
7cu5,B,Train/Val
7cu5,A,Train/Val
7jmo,H,Train/Val
7jmp,H,Train/Val
7jmw,H,Train/Val
7jn5,H,Train/Val
7joo,H,Train/Val
7jx3,A,Train/Val
7jx3,H,Train/Val
7k3q,H,Train/Val
7k43,H,Train/Val
7k43,C,Train/Val
7k43,F,Train/Val
7k8o,H,Train/Val
7k8p,H,Train/Val
7k8q,H,Train/Val
7k8r,H,Train/Val
7k9z,H,Train/Val
7k9z,B,Train/Val
6l8t,H,Train/Val
6l8t,A,Train/Val
6l8t,C,Train/Val
6umx,H,Train/Val
6umx,h,Train/Val
4o51,B,Train/Val
4o51,D,Train/Val
4o51,F,Train/Val
4o51,H,Train/Val
5i1e,H,Train/Val
3eo0,D,Train/Val
3eo0,B,Train/Val
4ffv,H,Train/Val
4ffv,D,Train/Val
2ny3,D,Train/Val
5jo4,C,Train/Val
1nca,H,Train/Val
3i75,B,Train/Val
12e8,H,Train/Val
12e8,P,Train/Val
1op3,M,Train/Val
1op3,H,Train/Val
2oqj,E,Train/Val
2oqj,B,Train/Val
2oqj,H,Train/Val
2oqj,K,Train/Val
6mhr,D,Train/Val
6mhr,A,Train/Val
1moe,B,Train/Val
1moe,A,Train/Val
2ai0,I,Train/Val
2ai0,J,Train/Val
4imk,B,Train/Val
4imk,A,Train/Val
6qb3,X,Train/Val
3duu,B,Train/Val
3duu,D,Train/Val
4j8r,B,Train/Val
4j8r,D,Train/Val
6mto,H,Train/Val
1ynk,H,Train/Val
3x3f,H,Train/Val
5zia,G,Train/Val
5zia,O,Train/Val
5zia,A,Train/Val
5zia,D,Train/Val
5zia,K,Train/Val
5zia,H,Train/Val
5vxr,H,Train/Val
6okm,H,Train/Val
2r56,I,Train/Val
2r56,H,Train/Val
4llu,A,Train/Val
4llu,C,Train/Val
5cck,H,Train/Val
4hc1,M,Train/Val
4hc1,H,Train/Val
4lmq,E,Train/Val
4lmq,H,Train/Val
5dsc,E,Train/Val
5dsc,H,Train/Val
5dsc,A,Train/Val
5dsc,C,Train/Val
6k4z,A,Train/Val
6k4z,B,Train/Val
5mi0,B,Train/Val
4ma1,B,Train/Val
4ma1,E,Train/Val
4ma1,H,Train/Val
3auv,B,Train/Val
3auv,C,Train/Val
1vfb,B,Train/Val
1q0x,H,Train/Val
4a6y,B,Train/Val
4a6y,H,Train/Val
4yjz,L,Train/Val
4qhu,B,Train/Val
4qhu,H,Train/Val
1a6t,B,Train/Val
1a6t,D,Train/Val
1ggi,H,Train/Val
1ggi,J,Train/Val
5npj,A,Train/Val
5npj,B,Train/Val
5i1a,B,Train/Val
5i1a,H,Train/Val
6nms,B,Train/Val
6nms,H,Train/Val
4cad,E,Train/Val
4cad,H,Train/Val
4cad,K,Train/Val
4cad,B,Train/Val
4yr6,A,Train/Val
4yr6,D,Train/Val
6bpb,A,Train/Val
3q3g,K,Train/Val
3q3g,D,Train/Val
3q3g,H,Train/Val
3q3g,B,Train/Val
6vel,H,Train/Val
5lbs,H,Train/Val
5lbs,I,Train/Val
3vi3,F,Train/Val
3vi3,H,Train/Val
2vdm,H,Train/Val
6pxg,C,Train/Val
6pxg,H,Train/Val
6pxg,E,Train/Val
6pxg,A,Train/Val
5drz,H,Train/Val
5drz,B,Train/Val
8fab,B,Train/Val
8fab,D,Train/Val
5x0t,A,Train/Val
5x0t,C,Train/Val
3ks0,K,Train/Val
3ks0,H,Train/Val
4at6,H,Train/Val
4at6,C,Train/Val
4at6,E,Train/Val
1yy8,D,Train/Val
1yy8,B,Train/Val
1n4x,H,Train/Val
1n4x,I,Train/Val
6e4x,Z,Train/Val
1q72,H,Train/Val
6gfe,H,Train/Val
6gfe,K,Train/Val
6h3t,I,Train/Val
6h3t,H,Train/Val
1nj9,B,Train/Val
1nj9,H,Train/Val
4ers,H,Train/Val
1mh5,H,Train/Val
1mh5,B,Train/Val
3qq9,D,Train/Val
3qq9,H,Train/Val
1zea,H,Train/Val
3dvn,B,Train/Val
3dvn,H,Train/Val
4i2x,D,Train/Val
4i2x,B,Train/Val
6rco,A,Train/Val
6rco,C,Train/Val
5a2i,H,Train/Val
1bog,B,Train/Val
2g2r,H,Train/Val
2g2r,B,Train/Val
4ffw,D,Train/Val
4ffw,H,Train/Val
4kxz,Q,Train/Val
4kxz,N,Train/Val
4kxz,J,Train/Val
4kxz,H,Train/Val
3nid,H,Train/Val
3nid,E,Train/Val
6ug8,H,Train/Val
5odb,A,Train/Val
1sy6,H,Train/Val
5xmh,H,Train/Val
5xmh,D,Train/Val
5tkj,J,Train/Val
5tkj,G,Train/Val
5tkj,A,Train/Val
5tkj,D,Train/Val
4d9l,H,Train/Val
4d9l,J,Train/Val
4d9l,K,Train/Val
4d9l,I,Train/Val
4yhi,A,Train/Val
4yhi,H,Train/Val
2ddq,H,Train/Val
5bzw,B,Train/Val
5myk,B,Train/Val
5i1l,H,Train/Val
5i1l,B,Train/Val
2aju,H,Train/Val
4xgz,C,Train/Val
4xgz,S,Train/Val
4xgz,A,Train/Val
4xgz,G,Train/Val
4xgz,E,Train/Val
4xgz,U,Train/Val
4xgz,J,Train/Val
4xgz,H,Train/Val
4xgz,W,Train/Val
4xgz,Q,Train/Val
4xgz,M,Train/Val
4xgz,O,Train/Val
4ky1,H,Train/Val
3ra7,H,Train/Val
3ra7,I,Train/Val
6med,G,Train/Val
6med,A,Train/Val
6med,C,Train/Val
6bf4,B,Train/Val
6bf4,H,Train/Val
4dn4,H,Train/Val
5k8a,V,Train/Val
5k8a,F,Train/Val
5k8a,H,Train/Val
5k8a,B,Train/Val
4yhp,H,Train/Val
4yhp,E,Train/Val
4yhp,C,Train/Val
4yhp,A,Train/Val
6ugs,A,Train/Val
6ugs,H,Train/Val
6o41,D,Train/Val
6o41,B,Train/Val
6o41,H,Train/Val
6hgu,H,Train/Val
6hgu,A,Train/Val
1xf3,B,Train/Val
1xf3,H,Train/Val
5ebl,A,Train/Val
5dqj,H,Train/Val
5dqj,A,Train/Val
1ub6,H,Train/Val
1ub6,A,Train/Val
3x3g,H,Train/Val
5mev,H,Train/Val
5ebw,A,Train/Val
1ad9,B,Train/Val
1ad9,H,Train/Val
1gpo,I,Train/Val
1gpo,H,Train/Val
4lkx,A,Train/Val
2ny0,D,Train/Val
6db5,H,Train/Val
6db5,I,Train/Val
6azl,B,Train/Val
6azl,D,Train/Val
6qf6,D,Train/Val
6qf6,B,Train/Val
6qf6,A,Train/Val
6qf6,C,Train/Val
5tqa,H,Train/Val
5tqa,A,Train/Val
1za6,B,Train/Val
1za6,F,Train/Val
1za6,D,Train/Val
3phq,B,Train/Val
3v6f,H,Train/Val
3v6f,E,Train/Val
3v6f,C,Train/Val
3v6f,A,Train/Val
3uc0,I,Train/Val
3uc0,H,Train/Val
3oau,H,Train/Val
1mfc,H,Train/Val
3iu3,A,Train/Val
3iu3,H,Train/Val
3iu3,C,Train/Val
4p3c,H,Train/Val
3rvw,D,Train/Val
1ghf,H,Train/Val
5npi,A,Train/Val
5npi,B,Train/Val
5vjq,C,Train/Val
5vjq,A,Train/Val
5vjq,G,Train/Val
5vjq,E,Train/Val
4xbg,H,Train/Val
4xbg,E,Train/Val
4xbg,A,Train/Val
3oay,H,Train/Val
3oay,M,Train/Val
1ngw,B,Train/Val
1ngw,H,Train/Val
4m5z,H,Train/Val
1uwe,V,Train/Val
1uwe,Y,Train/Val
1uwe,H,Train/Val
5mvj,H,Train/Val
5mvj,E,Train/Val
5mvj,C,Train/Val
5mvj,A,Train/Val
1lk3,I,Train/Val
1lk3,H,Train/Val
2fjg,H,Train/Val
2fjg,B,Train/Val
3ejz,C,Train/Val
3ejz,E,Train/Val
4f3f,B,Train/Val
5nh3,I,Train/Val
5nh3,H,Train/Val
2z92,A,Train/Val
3ze2,H,Train/Val
3ze2,E,Train/Val
4k2u,H,Train/Val
4k2u,I,Train/Val
6ev2,A,Train/Val
6ev2,C,Train/Val
6ev2,E,Train/Val
6ev2,G,Train/Val
5ayu,H,Train/Val
5i15,H,Train/Val
5wtg,B,Train/Val
5wtg,D,Train/Val
1n7m,L,Train/Val
6bae,B,Train/Val
1fn4,D,Train/Val
1fn4,B,Train/Val
6bit,J,Train/Val
6bit,I,Train/Val
3stz,A,Train/Val
4iml,A,Train/Val
4iml,H,Train/Val
6s8j,Y,Train/Val
6s8j,H,Train/Val
6s8j,P,Train/Val
1dn0,D,Train/Val
5i18,H,Train/Val
3l7f,H,Train/Val
3l7f,E,Train/Val
3l7f,B,Train/Val
1cgs,H,Train/Val
6pxh,C,Train/Val
5jym,D,Train/Val
5jym,B,Train/Val
3oke,B,Train/Val
1bfo,H,Train/Val
1bfo,B,Train/Val
1bfo,F,Train/Val
1bfo,D,Train/Val
3stl,A,Train/Val
5xaj,E,Train/Val
5xaj,A,Train/Val
5xaj,H,Train/Val
5xaj,F,Train/Val
3so3,C,Train/Val
5mu2,A,Train/Val
5mu2,K,Train/Val
5mu2,O,Train/Val
